"Date","AmmoniaasN","AmmoniaasN_Qual","ArsenicasAs","ArsenicasAs_Qual","CadmiumasCd","CadmiumasCd_Qual","ChromiumasCr","ChromiumasCr_Qual","Colour","Colour_Qual","Conductivity","Conductivity_Qual","ConductivityLab","ConductivityLab_Qual","CopperasCu","CopperasCu_Qual","DissolvedOxygenmgL","DissolvedOxygenmgL_Qual","DissolvedOxygenppm","DissolvedOxygenppm_Qual","FieldpH","FieldpH_Qual","FilteredReactivePhosphorus","FilteredReactivePhosphorus_Qual","KjeldahlNitrogen","KjeldahlNitrogen_Qual","LeadasPb","LeadasPb_Qual","MercuryasHg","MercuryasHg_Qual","NickelasNi","NickelasNi_Qual","NitrateNitriteasN","NitrateNitriteasN_Qual","TotalNitrogen","TotalNitrogen_Qual","TotalPhosphorus","TotalPhosphorus_Qual","TotalSuspendedSolids","TotalSuspendedSolids_Qual","Turbidity","Turbidity_Qual","WaterTemperature","WaterTemperature_Qual","ZincasZn","ZincasZn_Qual","pHLab","pHLab_Qual"
"08:38:00 03/04/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,1,NA,NA,8.53,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,1,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:40:00 05/02/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,1,NA,NA,6.62,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,1,0.29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:40:00 10/02/2003",0.03,65,0.002,65,2e-04,65,0.001,65,25,65,120,65,NA,NA,0.004,65,NA,NA,7,65,7.2,65,0.02,65,0.53,65,0.001,65,1e-04,65,0.002,65,0.05,65,NA,NA,0.08,65,24,65,11,65,21.9,65,0.008,65,NA,NA
"08:40:00 14/03/2007",NA,NA,0.004,65,2e-04,65,0.001,65,40,65,149,65,NA,NA,0.001,65,NA,NA,7.5,65,6.8,65,0.004,65,0.3,65,0.001,65,1e-04,65,0.002,65,0.07,65,NA,NA,0.06,65,22,65,25.7,65,17,65,0.003,65,NA,NA
"08:41:00 11/09/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,1,NA,NA,11.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:45:00 06/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:45:00 09/10/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,NA,NA,10.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.044,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:45:00 12/01/2012",NA,NA,0.003,1,2e-04,1,0.001,1,60,1,139,1,NA,NA,0.001,1,NA,NA,7.6,1,7.1,1,0.035,1,0.44,1,0.001,1,1e-04,1,0.001,1,0.09,1,NA,NA,0.11,1,16,1,23,1,17.5,1,0.002,1,NA,NA
"08:45:00 22/03/2004",NA,NA,NA,NA,NA,NA,NA,NA,25,65,120,65,NA,NA,NA,NA,NA,NA,7.9,65,6.4,65,0.02,65,0.29,65,NA,NA,NA,NA,NA,NA,0.02,65,NA,NA,0.07,65,12,65,15,65,16.4,65,NA,NA,NA,NA
"08:45:00 25/02/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,1,NA,NA,7.16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:46:00 11/01/1999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,NA,NA,6.82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:46:00 22/03/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,1,NA,NA,7.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,1,0.087,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:48:00 18/09/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:50:00 24/02/2003",0.02,65,0.002,65,2e-04,65,0.001,65,18,65,100,65,NA,NA,0.003,65,NA,NA,7.2,65,7.1,65,0.01,65,0.44,65,0.001,65,1e-04,65,0.002,65,0.07,65,NA,NA,0.1,65,20,65,9.7,65,21.4,65,0.02,65,NA,NA
"08:53:00 16/10/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1,0.085,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"08:53:00 24/03/2003",0.02,65,NA,NA,NA,NA,NA,NA,20,65,140,65,NA,NA,NA,NA,NA,NA,9.3,65,7,65,0.01,65,0.28,65,NA,NA,NA,NA,NA,NA,0.05,65,NA,NA,0.05,65,15,65,4.6,65,16.6,65,NA,NA,NA,NA
"09:00:00 02/07/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,1,NA,NA,11.81,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:00:00 04/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,1,0.28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:00:00 06/05/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256,1,NA,NA,8.92,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,1,0.39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:00:00 06/05/2009",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,NA,NA,NA,NA,0.002,65,NA,NA,NA,NA,NA,NA,0.01,65,0.27,65,0.001,65,1e-04,65,0.001,65,0.08,65,NA,NA,0.05,65,7,65,NA,NA,NA,NA,0.009,65,NA,NA
"09:00:00 07/08/1997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,0.052,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:00:00 10/11/2010",NA,NA,0.002,1,2e-04,1,0.001,1,32,1,106,1,NA,NA,0.001,1,NA,NA,7.5,1,6.9,1,0.025,1,0.32,1,0.001,1,1e-04,1,0.001,1,0.08,1,NA,NA,0.072,1,16,1,22,1,18.5,1,0.011,1,NA,NA
"09:00:00 11/08/2003",0.007,65,0.002,65,2e-04,65,0.001,65,40,65,130,65,NA,NA,0.003,65,NA,NA,11.2,65,7.5,65,0.003,65,0.27,65,0.001,65,1e-04,65,0.001,65,0.12,65,NA,NA,0.03,65,11,65,NA,NA,8.1,65,0.009,65,NA,NA
"09:00:00 11/10/2016",NA,NA,0.001,1,2e-04,1,0.001,1,40,1,57,1,NA,NA,0.002,1,NA,NA,8.2,1,6.7,1,0.02,1,0.37,1,0.001,1,1e-04,1,0.002,1,0.056,1,NA,NA,0.07,1,NA,NA,31,1,13,1,0.006,1,NA,NA
"09:00:00 12/01/2004",NA,NA,0.003,65,2e-04,65,0.001,65,70,65,100,65,NA,NA,0.003,65,NA,NA,NA,NA,7.6,65,0.008,65,0.34,65,0.001,65,1e-04,65,0.001,65,0.04,65,NA,NA,0.07,65,12,65,NA,NA,20,65,0.003,65,NA,NA
"09:00:00 13/12/2012",NA,NA,0.002,1,2e-04,1,0.001,1,45,1,112,1,NA,NA,0.001,1,NA,NA,8.2,1,6.9,1,0.018,1,0.37,1,0.001,1,1e-04,1,0.001,1,0.069,1,NA,NA,0.081,1,24,1,20,1,21,1,0.003,1,NA,NA
"09:00:00 14/01/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152,1,NA,NA,7.73,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.94,1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:00:00 25/09/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,NA,NA,9.78,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,1,0.062,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:00:00 30/12/2002",0.06,65,NA,NA,NA,NA,NA,NA,20,65,96,65,NA,NA,NA,NA,NA,NA,7,65,7.1,65,0.02,65,0.65,65,NA,NA,NA,NA,NA,NA,0.07,65,NA,NA,0.1,65,14,65,9.2,65,21.8,65,NA,NA,NA,NA
"09:01:00 11/08/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,1,NA,NA,11.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,0.038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:01:00 12/01/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36,1,0.097,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:02:00 22/09/2003",NA,NA,NA,NA,NA,NA,NA,NA,35,65,43,65,NA,NA,NA,NA,NA,NA,9.8,65,7,65,0.003,65,0.28,65,NA,NA,NA,NA,NA,NA,0.03,65,NA,NA,0.04,65,24,65,NA,NA,12.2,65,NA,NA,NA,NA
"09:03:00 22/09/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,1,NA,NA,9.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28,1,0.042,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:03:00 29/07/2003",0.008,65,NA,NA,NA,NA,NA,NA,90,65,110,65,NA,NA,NA,NA,NA,NA,10.5,65,7.3,65,0.005,65,0.4,65,NA,NA,NA,NA,NA,NA,0.27,65,NA,NA,0.04,65,11,65,NA,NA,7.8,65,NA,NA,NA,NA
"09:04:00 29/07/2003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,1,NA,NA,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:05:00 10/10/2018",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,83,1,NA,NA,0.001,1,NA,NA,8.3,1,7.2,1,0.011,1,0.28,1,0.001,1,1e-04,1,0.001,1,0.032,1,NA,NA,0.061,1,18,1,15.8,1,15.6,1,0.001,1,NA,NA
"09:05:00 15/12/2005",NA,NA,0.003,65,2e-04,65,0.001,65,55,65,130,65,NA,NA,0.002,65,NA,NA,8.2,65,6.6,65,0.02,65,0.26,65,0.001,65,1e-04,65,0.001,65,0.04,65,NA,NA,0.12,65,17,65,15,65,NA,NA,0.009,65,NA,NA
"09:06:00 11/03/2003",0.01,65,0.001,65,2e-04,65,0.001,65,25,65,120,65,NA,NA,0.002,65,NA,NA,8.3,65,7.3,65,0.01,65,0.22,65,0.001,65,1e-04,65,0.001,65,0.06,65,NA,NA,0.08,65,16,65,10,65,18.9,65,0.006,65,NA,NA
"09:06:00 29/07/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,1,NA,NA,11.46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:08:00 04/01/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1,NA,NA,7.82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:08:00 26/03/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,1,NA,NA,8.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:09:00 04/01/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1,NA,NA,7.82,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,1,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:10:00 08/11/2006",NA,NA,0.001,65,2e-04,65,0.001,65,25,65,NA,NA,NA,NA,0.002,65,NA,NA,8.6,65,6.6,65,0.007,65,0.18,65,0.001,65,2e-04,65,0.002,65,0.07,65,NA,NA,0.02,65,12,65,12,65,14.9,65,0.008,65,NA,NA
"09:10:00 10/12/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,1,NA,NA,8.43,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:10:00 13/12/2017",NA,NA,0.003,1,2e-04,1,0.001,1,60,1,109,1,NA,NA,0.011,1,NA,NA,7,1,7,1,0.054,1,0.44,1,0.001,1,1e-04,1,0.003,1,0.12,1,NA,NA,0.13,1,30,1,24,1,20,1,0.003,1,NA,NA
"09:10:00 23/09/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,1,0.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:10:00 25/06/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,1,NA,NA,11.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,1,0.093,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:10:00 28/01/2003",0.06,65,NA,NA,NA,NA,NA,NA,25,65,140,65,NA,NA,NA,NA,NA,NA,7.4,65,7.1,65,0.02,65,0.7,65,NA,NA,NA,NA,NA,NA,0.08,65,NA,NA,0.11,65,62,65,7.7,65,21,65,NA,NA,NA,NA
"09:12:00 07/12/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1,NA,NA,8.03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:13:00 20/05/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.48,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:14:00 18/06/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,11.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:15:00 07/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,1,0.85,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:15:00 08/07/2009",NA,NA,0.001,1,1e-04,1,0.001,1,20,1,95.5,1,NA,NA,0.001,1,NA,NA,10.9,1,6.7,1,0.006,1,0.14,1,0.001,1,1e-04,1,0.001,1,0.149,1,NA,NA,0.022,1,6,1,121.7,1,7.2,1,0.008,1,NA,NA
"09:15:00 09/04/2013",NA,NA,0.001,1,2e-04,1,0.001,1,20,1,100,1,NA,NA,0.001,1,NA,NA,9.1,1,7.3,1,0.01,1,0.23,1,0.001,1,1e-04,1,0.001,1,0.035,1,NA,NA,0.022,1,18,1,21,1,17.5,1,0.001,1,NA,NA
"09:15:00 09/07/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,1,NA,NA,10.45,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:15:00 11/02/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:15:00 12/11/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.51,1,0.11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:15:00 16/11/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:15:00 21/10/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,8.87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,1,0.14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:15:00 31/07/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,1,NA,NA,11.54,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.61,1,0.094,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:16:00 18/12/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,1,NA,NA,6.87,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,1,0.19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:16:00 22/12/1998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,1,NA,NA,7.68,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,1,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:17:00 10/04/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,1,NA,NA,7.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:17:00 29/01/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,1,NA,NA,7.21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:20:00 02/01/2014",NA,NA,0.003,1,2e-04,1,0.001,1,40,1,113,1,NA,NA,0.001,1,NA,NA,7.3,1,7,1,0.011,1,0.2,1,0.001,1,1e-04,1,0.001,1,0.037,1,NA,NA,0.054,1,18,1,16.3,1,19,1,0.004,1,NA,NA
"09:20:00 03/11/2005",NA,NA,0.002,65,2e-04,65,0.001,65,50,65,130,65,NA,NA,0.004,65,NA,NA,7.2,65,6.6,65,0.07,65,0.36,65,0.001,65,4e-04,65,0.002,65,0.14,65,NA,NA,0.17,65,11,65,16,65,NA,NA,0.007,65,NA,NA
"09:20:00 04/06/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,1,NA,NA,10.95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,1,0.095,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:20:00 06/05/2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,65,NA,NA,NA,NA,NA,NA,10.3,65,6.3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,65,10.8,65,NA,NA,NA,NA
"09:20:00 07/04/2003",0.006,65,0.001,65,2e-04,65,0.001,65,10,65,130,65,106,1,0.004,65,10.3,1,10.3,65,7,65,0.01,65,0.24,65,0.001,65,3e-04,65,0.001,65,0.1,65,0.27,1,0.05,65,10,65,6.3,65,14.9,65,0.003,65,NA,NA
"09:20:00 08/04/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,1,NA,NA,8.95,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:20:00 14/05/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,1,NA,NA,9.94,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,1,0.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:20:00 26/02/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.76,1,0.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:20:00 28/05/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,1,NA,NA,10.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:21:00 15/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,1,NA,NA,9.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:22:00 07/05/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,1,NA,NA,9.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,1,0.24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:22:00 07/10/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.31,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:24:00 28/08/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,1,NA,NA,10.75,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,1,0.12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:25:00 09/04/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,1,NA,NA,8.39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89,1,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:25:00 17/06/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,1,0.09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:25:00 23/02/2004",NA,NA,NA,NA,NA,NA,NA,NA,40,65,110,65,NA,NA,NA,NA,NA,NA,8.4,65,6.8,65,0.03,65,0.33,65,NA,NA,NA,NA,NA,NA,0.47,65,NA,NA,0.1,65,14,65,17,65,19,65,NA,NA,NA,NA
"09:25:00 26/08/2002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,1,NA,NA,11.84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:26:00 23/02/2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:28:00 08/05/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129,1,NA,NA,10.22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,1,0.33,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:28:00 27/03/2000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1,NA,NA,7.39,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,1,0.13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:30:00 03/03/2016",NA,NA,0.002,1,2e-04,1,0.001,1,28,1,107,1,NA,NA,0.001,1,NA,NA,7.2,1,6.9,1,0.017,1,0.25,1,0.001,1,1e-04,1,0.001,1,0.047,1,NA,NA,0.054,1,NA,NA,15.4,1,22,1,0.001,1,NA,NA
"09:30:00 03/09/2001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,1,NA,NA,11.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.78,1,0.067,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"09:30:00 07/02/2011",NA,NA,0.003,1,2e-04,1,0.003,1,120,1,217,1,NA,NA,0.003,1,NA,NA,5.1,1,6.9,1,0.43,1,1.7,1,0.002,1,1e-04,1,0.003,1,0.32,1,NA,NA,0.64,1,27,1,30.7,1,20.5,1,0.008,1,NA,NA
